id,target
11726,1.0160307371268822e-52
11727,1.0
11728,5.631681852939922e-17
11729,4.200321084244154e-33
11730,9.52943919446499e-214
11731,1.1554035815204386e-41
11732,1.0
11733,1.0
11734,1.504150585981376e-137
11735,1.0
11736,0.9999999999999982
11737,1.0
11738,1.0
11739,4.909589247395517e-58
11740,1.0
11741,1.0
11742,1.0
11743,1.0
11744,1.0
11745,1.0
11746,1.4991985606317492e-11
11747,1.0
11748,1.0
11749,1.0
11750,1.0
11751,1.908488316893332e-59
11752,1.191215779965302e-91
11753,1.0
11754,1.0
11755,1.0
11756,1.085111995960459e-120
11757,7.521353629209e-54
11758,1.0
11759,1.6994634246924796e-35
11760,1.0536599824873242e-31
11761,1.0
11762,1.0
11763,1.0
11764,9.205297685619337e-79
11765,1.0
11766,0.9999999999999991
11767,2.7860041654572097e-53
11768,1.0
11769,8.005266756258563e-145
11770,1.0
11771,4.0980419520330293e-25
11772,1.0
11773,1.0
11774,1.0
11775,1.0
11776,1.0
11777,1.0
11778,1.0
11779,8.343433941825693e-18
11780,1.0
11781,1.7110525501663213e-72
11782,1.0
11783,3.3019505993071447e-149
11784,1.2157898554132338e-58
11785,1.0
11786,4.786243922210494e-63
11787,7.960412415644819e-36
11788,2.7125757087657123e-144
11789,4.374470555553057e-38
11790,1.0
11791,1.4046650965143322e-87
11792,1.0
11793,0.9935315396049502
11794,1.2928931234217008e-32
11795,1.0
11796,1.0
11797,1.1803982395609467e-59
11798,0.999999998552511
11799,1.0
11800,1.0
11801,2.409000923052594e-206
11802,1.0
11803,4.4586587966244057e-119
11804,1.0
11805,1.0
11806,1.0
11807,1.0
11808,1.0
11809,0.9999999994770035
11810,1.0
11811,1.0
11812,6.198831623195906e-67
11813,0.4711486494118949
11814,4.0903297500724123e-29
11815,1.0
11816,1.0
11817,1.4061540708065786e-20
11818,1.0
11819,6.033549766283108e-59
11820,2.1644559250710377e-14
11821,1.0
11822,1.0
11823,1.0
11824,1.1420173896461044e-115
11825,1.0
11826,1.0
11827,1.0
11828,1.648450255102245e-131
11829,1.0
11830,1.0
11831,1.0
11832,5.624631384087483e-165
11833,9.70457534048347e-99
11834,3.660632343716747e-18
11835,2.269047281702334e-87
11836,1.0
11837,2.045817831273266e-71
11838,1.0
11839,1.0455896962193723e-16
11840,1.0
11841,1.0
11842,1.0
11843,1.0
11844,1.0
11845,1.0
11846,1.0
11847,1.0
11848,7.620941377768001e-44
11849,0.9999999999999998
11850,1.0
11851,2.3486406470606963e-64
11852,1.0
11853,1.0
11854,0.9999999999999973
11855,1.0
11856,1.0
11857,1.0
11858,1.0
11859,6.536862166895107e-30
11860,1.0
11861,2.6232849363408186e-112
11862,1.0
11863,1.0
11864,1.0
11865,1.0
11866,1.0
11867,4.4478682405082166e-18
11868,7.081894046987294e-77
11869,1.0
11870,1.0
11871,1.0
11872,1.3054887214301778e-29
11873,1.0
11874,1.0
11875,1.0
11876,1.0
11877,1.0
11878,1.0
11879,1.0
11880,1.0
11881,1.0
11882,3.691071729357213e-45
11883,1.0
11884,1.0
11885,1.0
11886,0.999999999999998
11887,1.6615784974599876e-41
11888,8.994531477265688e-24
11889,1.0
11890,9.958976869909505e-30
11891,1.0
11892,1.0
11893,1.0
11894,4.920092684837666e-192
11895,1.0
11896,0.9999998274337825
11897,1.0
11898,1.0
11899,1.0
11900,1.0
11901,1.0
11902,1.0
11903,2.137764502400081e-06
11904,1.241416781326657e-81
11905,1.0
11906,1.0
11907,4.889810932811266e-112
11908,1.0
11909,1.0
11910,1.0
11911,1.0
11912,0.9460104411600758
11913,1.0
11914,1.0
11915,0.0019472434511283252
11916,1.0
11917,1.0
11918,1.0
11919,1.0
11920,1.0
11921,1.0
11922,1.9293193653241865e-60
11923,1.0
11924,9.943586962931328e-141
11925,3.143470605731218e-06
11926,1.0
11927,0.9932864348038735
11928,0.9999988043539154
11929,1.0
11930,1.0
11931,1.0
11932,1.0
11933,1.0
11934,1.0
11935,1.5125409556001201e-55
11936,1.0
11937,1.0
11938,1.0
11939,1.0
11940,1.0
11941,1.0
11942,0.9842477523128391
11943,9.511064634582186e-109
11944,4.0678103893925737e-45
11945,1.0
11946,1.0
11947,0.9999999999977485
11948,1.0
11949,1.0
11950,1.0
11951,1.0
11952,1.0
11953,1.1542541904532466e-33
11954,2.332581266584357e-67
11955,1.0
11956,1.0
11957,1.0
11958,1.0
11959,1.0
11960,1.0
11961,1.0
11962,1.0
11963,1.7588525813596373e-33
11964,1.0
11965,1.0
11966,1.0
11967,1.0
11968,0.6148040334549832
11969,3.045035532420942e-20
11970,1.0
11971,1.0
11972,3.604398891995592e-43
11973,1.0
11974,0.9999999999999976
11975,1.0
11976,1.0
11977,0.9999999999820488
11978,1.0
11979,1.0
11980,1.0
11981,1.0
11982,0.9999977048133136
11983,0.9999999999983678
11984,5.3939469593250104e-107
11985,1.6065863083353875e-10
11986,1.0
11987,1.0
11988,3.428465523743923e-40
11989,0.9999999999999627
11990,1.0
11991,1.0
11992,1.0
11993,1.0
11994,1.4162012449298428e-18
11995,1.0
11996,1.0
11997,1.0
11998,1.0
11999,1.0
12000,1.0
12001,1.0
12002,1.0
12003,1.0
12004,1.0
12005,0.9999679696885704
12006,2.529427240083895e-10
12007,1.0
12008,1.0
12009,1.0
12010,1.0
12011,2.4398723857294254e-101
12012,0.9999999999959734
12013,1.0
12014,2.4467347570416077e-75
12015,2.028616946044244e-42
12016,1.0
12017,1.0
12018,1.0
12019,1.0
12020,1.0
12021,1.0
12022,2.315023002462268e-68
12023,2.131120713496185e-86
12024,1.0
12025,1.0
12026,1.0
12027,1.0
12028,1.0
12029,1.0
12030,1.0
12031,1.0
12032,1.0
12033,9.394950701344604e-10
12034,4.1069789193184673e-53
12035,9.371298186294964e-27
12036,1.0
12037,1.0
12038,2.2463786872580728e-100
12039,0.9999980824908585
12040,2.180277750862831e-31
12041,1.0
12042,1.0
12043,0.0010869989433138442
12044,1.7347030361788625e-22
12045,1.0
12046,1.0
12047,1.0
12048,4.0714532596821944e-33
12049,0.999999999650728
12050,1.0
12051,1.0
12052,4.278851457615599e-34
12053,1.0
12054,1.8790906082776534e-46
12055,1.0
12056,2.437360168903194e-94
12057,9.920090957343731e-88
12058,1.0
12059,1.0
12060,1.0
12061,1.0
12062,3.242525703883145e-61
12063,5.1052782709656476e-82
12064,1.0
12065,5.899081190835311e-08
12066,1.0
12067,1.0
12068,1.0
12069,1.0
12070,9.304560579410799e-32
12071,1.0
12072,1.0
12073,1.0
12074,7.429317075638959e-77
12075,1.0
12076,1.2377338473350244e-14
12077,1.0
12078,0.9999999999997249
12079,1.0
12080,3.183555094369218e-58
12081,1.0
12082,1.0
12083,3.3906856601421e-150
12084,1.0
12085,1.0
12086,1.0
12087,0.999999999999911
12088,1.878677654318532e-10
12089,1.0
12090,1.2367843097602548e-70
12091,9.088150759730411e-28
12092,1.0
12093,1.199553262506775e-20
12094,1.0
12095,1.0
12096,1.0
12097,1.5722070821619738e-125
12098,1.0
12099,1.0
12100,1.0
12101,1.0
12102,0.999999999893282
12103,4.459860862203882e-94
12104,9.790125516285594e-176
12105,1.0
12106,1.0
12107,9.99140050376014e-88
12108,1.0
12109,1.0
12110,1.0
12111,1.0
12112,1.0
12113,1.0
12114,1.0
12115,1.0
12116,1.0
12117,1.0
12118,1.0
12119,1.0
12120,1.0
12121,1.0
12122,1.0
12123,0.9999999999977975
12124,1.0
12125,1.0
12126,1.0
12127,1.0
12128,1.0
12129,1.0
12130,1.0
12131,3.712042661645662e-55
12132,9.14171478168665e-06
12133,0.7608413678504163
12134,1.2085498981929481e-56
12135,1.0
12136,1.0
12137,1.0
12138,1.0
12139,1.0
12140,1.0
12141,4.408294405377743e-27
12142,1.0
12143,1.0
12144,1.0
12145,1.0
12146,1.0
12147,0.9941137334279774
12148,4.0646441262627235e-47
12149,1.0
12150,1.0
12151,0.030500389660324787
12152,1.0
12153,1.0
12154,0.9999999999965603
12155,1.0
12156,1.0
12157,1.0
12158,1.0
12159,1.0
12160,4.600381303255698e-56
12161,1.0
12162,6.359067576163341e-109
12163,1.9014644926762378e-63
12164,4.128033249293929e-64
12165,1.2720278039594827e-83
12166,1.0
12167,1.0
12168,1.0646192807380506e-18
12169,1.0
12170,1.0
12171,0.9995060755283846
12172,2.8685739463930214e-18
12173,1.0
12174,1.0
12175,1.0
12176,6.300938508089522e-28
12177,5.107049909694124e-08
12178,1.0
12179,1.0
12180,1.0
12181,1.0
12182,4.125781689814405e-135
12183,1.0
12184,1.0
12185,1.0
12186,1.0
12187,0.3998616146512574
12188,1.0
12189,1.7986894903043973e-75
12190,4.5323283318857025e-128
12191,1.0
12192,2.1751704276071693e-99
12193,0.9999999999999447
12194,3.9367047725681694e-75
12195,1.0
12196,1.0
12197,3.398475153560692e-106
12198,1.0
12199,0.9937958817489811
12200,2.5703695819704266e-180
12201,4.463414461278089e-89
12202,1.0
12203,1.1446262760221116e-19
12204,1.0
12205,9.024391278270307e-22
12206,1.0
12207,1.0
12208,1.3145879986761547e-211
12209,8.13502586432978e-31
12210,1.2477490326223675e-124
12211,0.40720694388254025
12212,1.0
12213,1.0
12214,1.0
12215,1.0
12216,1.0
12217,1.0
12218,1.0
12219,1.0
12220,1.758850649428241e-42
12221,6.230786266104262e-36
12222,6.113424668211119e-40
12223,1.0
12224,1.0
12225,4.7373778525772426e-26
12226,1.0
12227,7.411039235615022e-13
12228,1.0
12229,1.0
12230,1.0
12231,1.0
12232,1.0
12233,1.0
12234,1.0
12235,2.7785667016989176e-133
12236,5.234106901892272e-49
12237,1.0
12238,1.0
12239,1.0039777930720432e-32
12240,1.0
12241,1.0
12242,1.0
12243,1.0
12244,1.0
12245,1.0
12246,1.0
12247,1.0
12248,1.0
12249,1.0
12250,1.634736983416445e-72
12251,1.0
12252,1.0
12253,1.0
12254,1.0
12255,1.0
12256,1.572313543910185e-104
12257,1.0
12258,3.23699610573661e-08
12259,0.9999999999990297
12260,1.0
12261,1.0
12262,1.0
12263,0.9999957145969244
12264,1.0
12265,5.694823907635352e-214
12266,1.0
12267,1.0
12268,1.0
12269,2.6338086939439352e-24
12270,0.8587356113850441
12271,0.9939766862059009
12272,1.0
12273,2.139794323598718e-14
12274,1.0
12275,1.0
12276,4.876970818944185e-131
12277,1.0
12278,1.0
12279,0.9999999999999845
12280,4.386327607401814e-71
12281,1.0
12282,6.715845339404159e-10
12283,1.0
12284,1.0
12285,1.0
12286,1.0
12287,1.568486174882448e-22
12288,1.4779256576722438e-110
12289,1.0
12290,1.0
12291,1.0
12292,1.0
12293,2.6196867352994153e-45
12294,1.0
12295,3.162777071230572e-42
12296,1.0
12297,1.413938747773464e-168
12298,1.0
12299,1.0
12300,7.625157128913487e-07
12301,1.0
12302,1.0
12303,1.0
12304,1.0
12305,1.0
12306,1.0
12307,1.0
12308,1.0
12309,1.4503628812634016e-24
12310,4.549619400093182e-24
12311,1.0
12312,1.241873793724208e-11
12313,1.0
12314,1.0
12315,1.0
12316,1.0
12317,1.0
12318,1.0
12319,1.0
12320,1.0
12321,1.0
12322,2.952136955050322e-61
12323,1.0
12324,1.0
12325,5.403081556623517e-22
12326,1.0
12327,1.0
12328,0.9999999999907074
12329,1.0
12330,1.0
12331,1.0
12332,1.0
12333,1.0
12334,1.0
12335,1.0
12336,1.0
12337,1.0
12338,1.0
12339,1.0
12340,1.0
12341,1.0
12342,6.0679429365075285e-34
12343,2.8250699172572625e-121
12344,1.4084472505884507e-155
12345,1.0
12346,2.4399705207030982e-93
12347,1.0
12348,1.0
12349,1.0
12350,1.0
12351,0.9999999999999982
12352,1.0
12353,1.2816596880293856e-48
12354,2.483889590742966e-18
12355,4.914163844561117e-50
12356,1.0
12357,1.0
12358,1.0
12359,2.92589196005737e-37
12360,1.0
12361,1.9545734555135678e-167
12362,1.0
12363,1.0
12364,1.0
12365,1.0
12366,1.0
12367,2.855942514269824e-38
12368,1.0
12369,1.0
12370,2.1203752757670153e-20
12371,1.0
12372,0.9999999999920499
12373,1.0
12374,1.0
12375,1.0
12376,3.061436006337161e-06
12377,1.0
12378,1.0
12379,1.0
12380,1.0
12381,0.9999999999872708
12382,9.852303866058506e-50
12383,1.0
12384,1.0
12385,1.0
12386,8.028327008367967e-73
12387,1.0
12388,0.9999998553401077
12389,1.0
12390,1.0
12391,7.121606443393448e-78
12392,1.0
12393,1.0
12394,1.0
12395,1.0
12396,1.0
12397,1.0
12398,1.0
12399,1.0
12400,1.0
12401,1.5561323225743025e-68
12402,1.0
12403,1.0
12404,1.0
12405,1.0
12406,1.0
12407,0.999999678489348
12408,1.0
12409,1.0
12410,1.0
12411,2.5399512305765613e-98
12412,1.0
12413,1.0
12414,1.5408510195785256e-23
12415,1.0
12416,1.0
12417,1.0
12418,1.0
12419,1.0
12420,1.0
12421,1.0
12422,1.0
12423,1.0
12424,1.0
12425,1.3801861037534226e-113
12426,1.0
12427,1.0
12428,1.0
12429,1.0
12430,1.4903510317909515e-62
12431,1.0
12432,7.899546284424392e-24
12433,1.0866395457684174e-27
12434,1.0
12435,6.972652558543772e-104
12436,1.0
12437,1.0
12438,0.00033384659450974124
12439,1.0
12440,1.0
12441,1.0
12442,1.0086925690807488e-17
12443,1.0
12444,1.0
12445,1.0
12446,1.0
12447,1.0
12448,1.0
12449,1.0
12450,1.6719042857484993e-39
12451,1.0
12452,1.0
12453,1.0
12454,2.797491716358259e-49
12455,1.0
12456,4.8399644673550595e-27
12457,1.1068458949892495e-58
12458,8.554066359467112e-24
12459,1.0
12460,2.520200519264758e-77
12461,1.0
12462,7.453928246695463e-76
12463,1.0
12464,1.0
12465,1.0
12466,1.2538052108444016e-82
12467,0.9999999997114963
12468,1.0
12469,7.097644734721025e-127
12470,1.0
12471,1.0
12472,2.4209496210703395e-19
12473,0.9999999422728036
12474,1.9535657591906047e-76
12475,1.0
12476,1.0
12477,1.0
12478,3.060381847484956e-40
12479,1.0
12480,1.0
12481,1.0
12482,1.0
12483,1.0
12484,1.0
12485,1.2452331548543652e-293
12486,2.435944431969722e-118
12487,1.0
12488,1.0
12489,1.0
12490,1.0
12491,1.0
12492,1.0
12493,5.100042519838344e-93
12494,1.0
12495,2.0903637526782555e-09
12496,1.0
12497,1.0
12498,1.0
12499,4.97303160604181e-153
12500,1.0
12501,0.9999999515934198
12502,1.0
12503,0.006701410923571847
12504,3.1457490817077275e-39
12505,1.0
12506,1.0
12507,1.0
12508,1.0
12509,1.0
12510,1.0
12511,2.004530686135536e-177
12512,1.0
12513,1.0
12514,1.0
12515,1.0
12516,1.0
12517,1.0
12518,1.0
12519,1.0
12520,2.2404732761808157e-143
12521,1.5878407876945733e-08
12522,1.0
12523,1.0
12524,1.412054887691867e-106
12525,1.0
12526,0.9999999993115836
12527,1.0
12528,1.0
12529,8.790053524492081e-102
12530,1.0
12531,1.0
12532,1.1537284974904518e-71
12533,1.0
12534,1.0
12535,1.0
12536,1.0
12537,1.0
12538,4.485377597090329e-45
12539,6.471618415936548e-119
12540,1.0
12541,9.089861293576308e-109
12542,1.0
12543,1.0
12544,1.0
12545,1.0
12546,1.0
12547,0.9999115544416846
12548,6.198784765129488e-37
12549,1.0
12550,5.6795650114427e-45
12551,1.0
12552,1.0
12553,3.851153786266433e-48
12554,1.0
12555,1.0
12556,1.0
12557,8.61295679399298e-20
12558,1.0
12559,1.0
12560,0.9999999989847668
12561,5.438963512620137e-40
12562,0.9999999999999429
12563,1.0
12564,3.3382876292415732e-68
12565,1.0
12566,1.0
12567,5.151407710369229e-32
12568,1.0
12569,1.0
12570,4.545872250870566e-84
12571,1.0
12572,1.0
12573,1.0913333009800921e-28
12574,1.0
12575,1.0320481052404646e-56
12576,9.189065548551186e-12
12577,1.0
12578,0.9995474843445338
12579,1.0
12580,1.0
12581,1.0
12582,1.0
12583,2.725108040798304e-45
12584,1.0
12585,1.0
12586,5.21301121865664e-70
12587,1.0
12588,1.0
12589,0.9999999999999603
12590,1.0
12591,0.007465385810223507
12592,1.0
12593,6.443155509299685e-36
12594,1.0
12595,1.0
12596,1.0
12597,1.0
12598,3.4982452227708117e-12
12599,1.0
12600,1.0
12601,2.999024574743712e-85
12602,1.0
12603,1.0
12604,1.0
12605,1.0
12606,1.0
12607,1.0
12608,1.0
12609,0.12093277031294902
12610,1.0
12611,0.00010561482724533261
12612,1.0
12613,0.00422574129217797
12614,2.5237306241360278e-80
12615,1.0
12616,0.9999999705434313
12617,1.0
12618,2.1607240373878463e-85
12619,1.0
12620,1.0
12621,1.0
12622,1.0
12623,1.0
12624,1.0
12625,8.964918926945841e-48
12626,2.694585997212092e-12
12627,4.78322745032531e-228
12628,9.272636529112363e-82
12629,1.0
12630,1.0
12631,1.0
12632,3.732064341936782e-15
12633,1.0
12634,1.0
12635,1.0
12636,1.0
12637,1.0
12638,1.5865028014981108e-48
12639,1.0
12640,1.0
12641,1.4036150626748404e-76
12642,1.0
12643,1.0
12644,3.553210155572454e-12
12645,1.0
12646,0.99999999999998
12647,2.9659195040243752e-21
12648,1.0
12649,1.0
12650,1.0
12651,2.744650926138024e-37
12652,1.04491095539747e-104
12653,1.0
12654,1.0
12655,1.0
12656,1.0
12657,1.0
12658,1.0106376208674262e-16
12659,1.0
12660,2.1297253088310762e-135
12661,1.0
12662,1.0
12663,1.0
12664,1.0
12665,1.0
12666,1.2286178339179891e-117
12667,1.0
12668,1.0
12669,1.0
12670,5.2967391066301476e-92
12671,1.0
12672,1.0
12673,1.0
12674,1.0
12675,1.0
12676,1.0
12677,1.0
12678,1.0
12679,1.0
12680,8.500015500827341e-43
12681,1.0
12682,7.870881683706867e-71
12683,1.0
12684,1.0
12685,1.3279410733790239e-67
12686,5.650190579241679e-11
12687,4.232973289942449e-30
12688,6.642133378045167e-54
12689,1.0
12690,1.0
12691,1.0
12692,2.710528897975064e-62
12693,1.0
12694,1.0
12695,1.0
12696,1.0
12697,1.0
12698,1.0
12699,1.0
12700,1.0
12701,0.9999999906272156
12702,1.0
12703,1.3613007203001027e-29
12704,1.0
12705,1.0
12706,4.2128020561834455e-105
12707,1.0
12708,0.9999999999999993
12709,1.0
12710,1.0
12711,2.786428916428435e-35
12712,1.0
12713,1.0
12714,1.0
12715,1.0
12716,5.871313835799863e-52
12717,1.8736851212147907e-101
12718,1.0
12719,1.0
12720,8.162446456180043e-64
12721,1.0
12722,1.0
12723,1.0
12724,1.0
12725,1.0
12726,1.0
12727,1.0
12728,1.0
12729,1.0
12730,1.0
12731,1.0
12732,3.0630823877085283e-12
12733,0.9999999999994675
12734,1.0
12735,1.0
12736,1.0
12737,1.0
12738,1.0
12739,0.999998712486662
12740,1.0
12741,3.297343328576368e-50
12742,2.5850853185036528e-17
12743,1.0
12744,1.0139417416854516e-88
12745,0.9998307442218828
12746,1.0
12747,3.032868982776171e-18
12748,3.3044775477727926e-54
12749,4.7737731688937315e-42
12750,1.0
12751,9.37932079792545e-11
12752,1.0
12753,1.0
12754,1.0
12755,1.6184771167372327e-10
12756,2.450716691859596e-47
12757,1.0
12758,1.0
12759,1.0
12760,1.0
12761,1.0
12762,1.0
12763,1.0
12764,1.0
12765,5.903714527270568e-11
12766,1.0
12767,1.0
12768,1.0
12769,1.0
12770,1.2852004522099182e-66
12771,1.0
12772,1.2408797729202528e-31
12773,1.0
12774,1.0
12775,1.0
12776,1.0
12777,0.9999999998018629
12778,1.0
12779,1.0
12780,1.0
12781,1.0
12782,1.0
12783,1.0
12784,1.0
12785,3.868021008764316e-53
12786,0.4785669768862031
12787,0.9999991374917011
12788,1.0
12789,1.0
12790,1.0
12791,1.0
12792,1.0
12793,1.0
12794,1.0
12795,1.0
12796,1.0
12797,1.0
12798,1.0
12799,1.0
12800,3.233937486298776e-36
12801,1.0
12802,1.0
12803,1.0
12804,1.1512908896800724e-28
12805,1.0
12806,1.0
12807,1.0
12808,5.400088038203965e-54
12809,1.0
12810,1.0
12811,6.3415815855615e-40
12812,1.4221123832525223e-172
12813,1.0
12814,3.8863136361315214e-209
12815,1.0
12816,7.482419285142206e-179
12817,0.9999999995508175
12818,1.0
12819,1.0
12820,1.0
12821,1.0
12822,1.0
12823,1.0
12824,1.0
12825,1.1597363044514555e-24
12826,1.0
12827,1.0
12828,1.0
12829,1.0
12830,1.0
12831,3.094917249083751e-89
12832,1.0
12833,2.953116171358328e-40
12834,6.339524329385158e-50
12835,1.0
12836,1.0
12837,1.0
12838,1.8079354945151552e-82
12839,1.0
12840,1.0
12841,1.2065947328315752e-21
12842,1.0
12843,2.1442523530789547e-40
12844,1.0
12845,0.9999999999392939
12846,1.0
12847,1.0989374352872551e-189
12848,1.0
12849,6.243422683352941e-25
12850,1.0
12851,1.0
12852,1.0
12853,0.996105316417407
12854,1.8672831592533903e-38
12855,0.9999999999999982
12856,1.0
12857,1.0
12858,1.0
12859,1.0
12860,1.0
12861,1.0
12862,3.1536649088172093e-35
12863,1.0
12864,1.037877688111276e-28
12865,1.0
12866,8.231716866827579e-106
12867,1.0
12868,1.0
12869,1.0
12870,1.0
12871,1.0
12872,1.0
12873,1.0
12874,1.0
12875,2.621807879250669e-202
12876,1.5103106737726367e-82
12877,5.4530346957853197e-101
12878,4.845010933876753e-134
12879,1.0
12880,1.0
12881,1.0
12882,2.957525626451883e-11
12883,4.1186632335481365e-34
12884,0.9999999999999951
12885,1.0
12886,1.916556198938044e-111
12887,1.0
12888,1.0
12889,1.0
12890,1.0
12891,1.2972742452565102e-63
12892,1.0
12893,2.5412553877397563e-94
12894,1.0
12895,1.0
12896,1.0
12897,5.593912059026195e-111
12898,8.944463221659107e-37
12899,6.760151042423375e-105
12900,1.0
12901,3.689477492461847e-10
12902,1.0
12903,5.070942806080539e-80
12904,4.7501422110764005e-103
12905,1.0
12906,1.0
12907,1.0
12908,1.0
12909,1.0
12910,3.5493316827408074e-43
12911,1.0
12912,1.0
12913,1.0
12914,1.0
12915,1.0
12916,1.0
12917,1.0
12918,8.020038668651661e-109
12919,7.796221950731663e-29
12920,1.0
12921,1.0
12922,1.510231504157958e-37
12923,1.0
12924,1.0
12925,1.0
12926,3.39026884756812e-31
12927,1.0
12928,1.0
12929,1.0
12930,1.0
12931,1.0
12932,0.016143764807527394
12933,1.0
12934,1.0
12935,1.0
12936,6.071915714617704e-48
12937,1.0
12938,1.0
12939,1.0
12940,1.0
12941,1.0
12942,1.0
12943,1.0
12944,1.0
12945,1.0
12946,1.0
12947,1.0
12948,0.9999999999999611
12949,1.0
12950,1.0
12951,8.342134648844433e-38
12952,1.0
12953,1.0
12954,1.0
12955,1.56617878945044e-50
12956,1.0
12957,1.0
12958,9.545779070965637e-69
12959,1.0
12960,1.0
12961,1.0
12962,1.0
12963,7.414963903989031e-47
12964,1.0
12965,5.831156026151311e-45
12966,1.0
12967,1.0
12968,1.0
12969,0.9999999969740769
12970,8.015692940162505e-81
12971,1.0
12972,1.4735798138089528e-07
12973,1.0
12974,1.0
12975,9.057065640345254e-20
12976,1.0
12977,7.076709730449183e-26
12978,1.0
12979,1.7126002540511618e-59
12980,1.0
12981,1.0
12982,1.0
12983,1.0
12984,1.0
12985,1.0
12986,1.0
12987,5.119173205153669e-07
12988,1.0
12989,4.817413412128497e-129
12990,1.0
12991,1.0
12992,1.0
12993,1.0
12994,1.0
12995,1.0
12996,4.34469825976106e-37
12997,8.93705211198876e-81
12998,1.0
12999,1.0
13000,1.0
13001,5.7397759187654135e-06
13002,2.0555199045281504e-118
13003,1.0
13004,1.0
13005,1.1056112292245296e-57
13006,5.758638228299702e-74
13007,1.0
13008,1.0
13009,1.0
13010,1.0
13011,1.0
13012,1.0
13013,1.0
13014,0.7674677485575943
13015,0.9999999999977467
13016,1.4960615360198236e-232
13017,4.141970558209449e-223
13018,1.0
13019,1.0
13020,5.385437884159728e-13
13021,1.0
13022,1.0
13023,1.0
13024,1.0
13025,1.891442045190795e-61
13026,1.0
13027,2.234665650805022e-14
13028,1.0
13029,1.0
13030,1.0
13031,1.0
13032,0.9999999999999998
13033,0.12730613578556582
13034,1.0
13035,8.754178468064896e-97
13036,1.0
13037,8.513528803483905e-12
13038,1.2376044796765353e-23
13039,1.0
13040,2.1364160227202047e-102
13041,1.0
13042,1.0
13043,1.818633181030752e-158
13044,1.0
13045,1.0
13046,0.9999999999998364
13047,1.0
13048,1.1300361111235554e-157
13049,1.0
13050,3.84720847431159e-98
13051,1.0
13052,0.9999989643557087
13053,0.918198713602886
13054,1.0
13055,1.0
13056,2.674854675830606e-106
13057,1.0
13058,2.1661881859344358e-35
13059,1.0
13060,8.49681487908585e-238
